25.14100119,0.7254249
25.14150119,0.743553
25.14200119,0.743553
25.14250119,0.743553
25.14300119,0.743553
25.14350119,0.7254249
25.14400119,0.743553
25.14450119,0.7254249
25.14500119,0.743553
25.14550119,0.743553
25.14600119,0.743553
25.14650119,0.7254249
25.14700119,0.7254249
25.14750119,0.743553
25.14800119,0.7254249
25.14850119,0.743553
25.14900119,0.743553
25.14950119,0.743553
25.15000119,0.743553
25.15050119,0.743553
25.15100119,0.743553
25.15150119,0.743553
25.15200119,0.7254249
25.15250119,0.7254249
25.15300119,0.7254249
25.15350119,0.743553
25.15400119,0.7254249
25.15450119,0.743553
25.15500119,0.743553
25.15550119,0.743553
25.15600119,0.7254249
25.15650119,0.7254249
25.15700119,0.7254249
25.15750119,0.7254249
25.15800119,0.7254249
25.15850119,0.7254249
25.15900119,0.743553
25.1595012,0.743553
25.1600012,0.7254249
25.1605012,0.743553
25.1610012,0.743553
25.1615012,0.7254249
25.1620012,0.7254249
25.1625012,0.7254249
25.1630012,0.743553
25.1635012,0.743553
25.1640012,0.7254249
25.1645012,0.7254249
25.1650012,0.7254249
25.1655012,0.7254249
25.1660012,0.7254249
25.1665012,0.7254249
25.1670012,0.7254249
25.1675012,0.7254249
25.1680012,0.7254249
25.1685012,0.7254249
25.1690012,0.7254249
25.1695012,0.7254249
25.1700012,0.743553
25.1705012,0.743553
25.1710012,0.743553
25.1715012,0.743553
25.1720012,0.7254249
25.1725012,0.7254249
25.1730012,0.7254249
25.1735012,0.7254249
25.1740012,0.7254249
25.1745012,0.743553
25.1750012,0.7254249
25.1755012,0.743553
25.1760012,0.743553
25.1765012,0.743553
25.1770012,0.7254249
25.1775012,0.7254249
25.1780012,0.7254249
25.1785012,0.7254249
25.1790012,0.7254249
25.1795012,0.743553
25.1800012,0.743553
25.1805012,0.743553
25.1810012,0.743553
25.1815012,0.7254249
25.1820012,0.743553
25.1825012,0.7254249
25.1830012,0.7254249
25.1835012,0.7254249
25.1840012,0.7254249
25.1845012,0.743553
25.1850012,0.743553
25.1855012,0.7254249
25.1860012,0.743553
25.1865012,0.7254249
25.1870012,0.743553
25.1875012,0.743553
25.1880012,0.743553
